2026-07-05 15:56:56,241 | INFO     | Main | VASU AI ASSISTANT started successfully.
2026-07-18 19:04:21,192 | INFO     | DatabaseManager | Database connected successfully.
2026-07-18 19:04:21,196 | INFO     | DatabaseManager | Database connection closed.
2026-07-19 13:23:01,391 | INFO     | DatabaseManager | Verified 'memories' table exists.
2026-07-19 13:23:01,391 | INFO     | DatabaseManager | Database connected successfully.
2026-07-19 13:23:01,394 | INFO     | DatabaseManager | Database connection closed.
2026-07-19 13:27:38,842 | INFO     | DatabaseManager | Verified 'memories' table exists.
2026-07-19 13:27:38,843 | INFO     | DatabaseManager | Database connected successfully.
2026-07-19 13:27:56,663 | INFO     | DatabaseManager | Verified 'memories' table exists.
2026-07-19 13:27:56,663 | INFO     | DatabaseManager | Database connected successfully.
2026-07-19 13:31:57,002 | INFO     | DatabaseManager | Verified 'memories' table exists.
2026-07-19 13:31:57,002 | INFO     | DatabaseManager | Database connected successfully.
2026-07-19 13:31:57,006 | INFO     | DatabaseManager | Database connection closed.
2026-07-19 13:54:59,814 | INFO     | DatabaseManager | Verified 'memories' table exists.
2026-07-19 13:54:59,814 | INFO     | DatabaseManager | Database connected successfully.
2026-07-19 13:54:59,815 | INFO     | DatabaseManager | Database connection closed.
2026-07-19 14:35:07,226 | INFO     | CommandManager | Executing command 'open'.
2026-07-19 14:35:07,227 | INFO     | OpenApplicationHandler | Received request to open 'chrome'.
2026-07-19 14:35:07,227 | INFO     | CommandManager | Executing command 'open'.
2026-07-19 14:35:07,228 | INFO     | OpenApplicationHandler | Received request to open 'vscode'.
2026-07-19 14:35:07,228 | INFO     | CommandManager | Executing command 'open'.
2026-07-19 14:35:07,228 | INFO     | OpenApplicationHandler | Received request to open 'notepad'.
2026-07-19 14:37:08,825 | INFO     | CommandManager | Executing command 'open'.
2026-07-19 14:37:08,825 | INFO     | OpenApplicationHandler | Received request to open 'chrome'.
2026-07-19 14:37:08,826 | INFO     | CommandManager | Executing command 'open'.
2026-07-19 14:37:08,826 | INFO     | OpenApplicationHandler | Received request to open 'vscode'.
2026-07-19 14:37:08,827 | INFO     | CommandManager | Executing command 'open'.
2026-07-19 14:37:08,827 | INFO     | OpenApplicationHandler | Received request to open 'notepad'.
2026-07-19 15:21:50,511 | INFO     | ApplicationManager | Loaded 2 applications.
2026-07-19 15:38:44,148 | INFO     | ApplicationManager | Loaded 2 applications.
2026-07-19 15:40:18,679 | INFO     | ApplicationManager | Loaded 2 applications.
2026-07-19 15:42:26,933 | INFO     | ApplicationManager | Loaded 2 applications.
2026-07-19 15:42:26,933 | INFO     | CommandManager | Executing command 'open'.
2026-07-19 15:42:26,934 | INFO     | OpenApplicationHandler | Opening application 'notepad'.
2026-07-19 16:02:58,069 | INFO     | ApplicationManager | Loaded 2 applications.
2026-07-19 16:02:58,069 | INFO     | CommandManager | Executing command 'open'.
2026-07-19 16:05:16,714 | INFO     | ApplicationManager | Loaded 2 applications.
2026-07-19 16:05:16,714 | INFO     | CommandManager | Executing command 'open'.
2026-07-19 16:05:16,714 | INFO     | OpenApplicationHandler | Opening application 'notepad'.
2026-07-19 16:15:25,734 | INFO     | ApplicationManager | Loaded 2 applications.
2026-07-19 16:15:25,735 | INFO     | CommandManager | Executing command 'open'.
2026-07-19 16:15:25,735 | INFO     | OpenApplicationHandler | Opening application 'notepad'.
2026-07-20 23:16:58,273 | INFO     | ConfigurationManager | Configuration loaded successfully.
2026-07-20 23:16:58,274 | INFO     | ApplicationManager | Loaded 2 applications.
2026-07-20 23:16:58,275 | INFO     | ApplicationController | Starting VASU AI ASSISTANT...
2026-07-20 23:16:58,275 | INFO     | CommandManager | Executing command 'open'.
2026-07-20 23:16:58,276 | INFO     | OpenApplicationHandler | Opening application 'notepad'.
2026-07-20 23:16:58,454 | INFO     | ApplicationController | Stopping VASU AI ASSISTANT...
2026-07-20 23:17:44,181 | INFO     | ConfigurationManager | Configuration loaded successfully.
2026-07-20 23:17:44,182 | INFO     | ApplicationManager | Loaded 2 applications.
2026-07-20 23:17:44,182 | INFO     | ApplicationController | Starting VASU AI ASSISTANT...
2026-07-20 23:17:44,182 | INFO     | CommandManager | Executing command 'open'.
2026-07-20 23:17:44,182 | INFO     | OpenApplicationHandler | Opening application 'notepad'.
2026-07-20 23:17:44,349 | INFO     | ApplicationController | Stopping VASU AI ASSISTANT...
2026-07-20 23:54:20,095 | INFO     | ConfigurationManager | Configuration loaded successfully.
2026-07-20 23:54:20,096 | INFO     | ApplicationManager | Loaded 2 applications.
2026-07-20 23:54:20,096 | INFO     | ApplicationController | Starting VASU AI ASSISTANT...
2026-07-20 23:54:20,096 | INFO     | CommandManager | Executing command 'open'.
2026-07-20 23:54:20,096 | INFO     | OpenApplicationHandler | Opening application 'notepad'.
2026-07-20 23:54:20,263 | INFO     | ApplicationController | Stopping VASU AI ASSISTANT...
2026-07-21 00:03:58,775 | INFO     | ConfigurationManager | Configuration loaded successfully.
2026-07-21 00:03:58,776 | INFO     | ApplicationManager | Loaded 2 applications.
2026-07-21 00:06:37,917 | INFO     | ConfigurationManager | Configuration loaded successfully.
2026-07-21 00:06:37,919 | INFO     | ApplicationManager | Loaded 2 applications.
2026-07-21 00:06:37,919 | INFO     | ApplicationController | Starting VASU AI ASSISTANT...
2026-07-21 00:06:37,920 | INFO     | CommandManager | Executing command 'open'.
2026-07-21 00:06:37,920 | INFO     | OpenApplicationHandler | Opening application 'notepad'.
2026-07-21 00:06:37,921 | INFO     | ApplicationLauncher | Launching application 'notepad'.
2026-07-21 00:06:38,126 | INFO     | ApplicationController | Stopping VASU AI ASSISTANT...
2026-07-21 22:23:32,921 | INFO     | ConfigurationManager | Configuration loaded successfully.
2026-07-21 22:23:32,922 | INFO     | ApplicationManager | Loaded 2 applications.
2026-07-21 22:23:32,922 | INFO     | ApplicationController | Starting VASU AI ASSISTANT...
2026-07-21 22:23:32,922 | INFO     | CommandManager | Executing command 'open'.
2026-07-21 22:23:32,922 | INFO     | OpenApplicationHandler | Opening application 'notepad'.
2026-07-21 22:23:32,922 | INFO     | ApplicationLauncher | Launching application 'notepad'.
2026-07-21 22:23:33,054 | INFO     | ApplicationController | Stopping VASU AI ASSISTANT...
2026-07-21 23:01:47,339 | INFO     | ConfigurationManager | Configuration loaded successfully.
2026-07-21 23:01:47,339 | INFO     | ApplicationManager | Loaded 2 applications.
2026-07-21 23:01:47,339 | INFO     | ApplicationController | Starting VASU AI ASSISTANT...
2026-07-21 23:01:47,339 | INFO     | CommandManager | Executing command 'close'.
2026-07-21 23:01:47,339 | INFO     | CloseApplicationHandler | Closing application 'notepad'.
2026-07-21 23:01:47,340 | INFO     | ApplicationService | Closing application 'notepad'.
2026-07-21 23:01:47,350 | WARNING  | ApplicationService | Application 'notepad' is not running.
2026-07-21 23:01:47,350 | INFO     | ApplicationController | Stopping VASU AI ASSISTANT...
2026-07-21 23:02:13,862 | INFO     | ConfigurationManager | Configuration loaded successfully.
2026-07-21 23:02:13,862 | INFO     | ApplicationManager | Loaded 2 applications.
2026-07-21 23:02:13,862 | INFO     | ApplicationController | Starting VASU AI ASSISTANT...
2026-07-21 23:02:13,863 | INFO     | CommandManager | Executing command 'close'.
2026-07-21 23:02:13,863 | INFO     | CloseApplicationHandler | Closing application 'notepad'.
2026-07-21 23:02:13,863 | INFO     | ApplicationService | Closing application 'notepad'.
2026-07-21 23:02:13,873 | WARNING  | ApplicationService | Application 'notepad' is not running.
2026-07-21 23:02:13,873 | INFO     | ApplicationController | Stopping VASU AI ASSISTANT...
2026-07-21 23:05:36,900 | INFO     | ConfigurationManager | Configuration loaded successfully.
2026-07-21 23:05:36,900 | INFO     | ApplicationManager | Loaded 2 applications.
2026-07-21 23:05:36,901 | INFO     | ApplicationController | Starting VASU AI ASSISTANT...
2026-07-21 23:05:36,901 | INFO     | CommandManager | Executing command 'close'.
2026-07-21 23:05:36,901 | INFO     | CloseApplicationHandler | Closing application 'notepad'.
2026-07-21 23:05:36,901 | INFO     | ApplicationService | Closing application 'notepad'.
2026-07-21 23:05:36,901 | INFO     | ApplicationService | Running process: System Idle Process
2026-07-21 23:05:36,901 | INFO     | ApplicationService | Running process: System
2026-07-21 23:05:36,901 | INFO     | ApplicationService | Running process: 
2026-07-21 23:05:36,901 | INFO     | ApplicationService | Running process: Registry
2026-07-21 23:05:36,902 | INFO     | ApplicationService | Running process: OCControl.Service.exe
2026-07-21 23:05:36,902 | INFO     | ApplicationService | Running process: smss.exe
2026-07-21 23:05:36,902 | INFO     | ApplicationService | Running process: fontdrvhost.exe
2026-07-21 23:05:36,902 | INFO     | ApplicationService | Running process: csrss.exe
2026-07-21 23:05:36,902 | INFO     | ApplicationService | Running process: wininit.exe
2026-07-21 23:05:36,902 | INFO     | ApplicationService | Running process: csrss.exe
2026-07-21 23:05:36,903 | INFO     | ApplicationService | Running process: services.exe
2026-07-21 23:05:36,903 | INFO     | ApplicationService | Running process: LsaIso.exe
2026-07-21 23:05:36,903 | INFO     | ApplicationService | Running process: lsass.exe
2026-07-21 23:05:36,903 | INFO     | ApplicationService | Running process: svchost.exe
2026-07-21 23:05:36,903 | INFO     | ApplicationService | Running process: fontdrvhost.exe
2026-07-21 23:05:36,903 | INFO     | ApplicationService | Running process: WUDFHost.exe
2026-07-21 23:05:36,903 | INFO     | ApplicationService | Running process: svchost.exe
2026-07-21 23:05:36,904 | INFO     | ApplicationService | Running process: dwm.exe
2026-07-21 23:05:36,904 | INFO     | ApplicationService | Running process: svchost.exe
2026-07-21 23:05:36,904 | INFO     | ApplicationService | Running process: WUDFHost.exe
2026-07-21 23:05:36,904 | INFO     | ApplicationService | Running process: WUDFHost.exe
2026-07-21 23:05:36,904 | INFO     | ApplicationService | Running process: winlogon.exe
2026-07-21 23:05:36,904 | INFO     | ApplicationService | Running process: svchost.exe
2026-07-21 23:05:36,904 | INFO     | ApplicationService | Running process: svchost.exe
2026-07-21 23:05:36,905 | INFO     | ApplicationService | Running process: svchost.exe
2026-07-21 23:05:36,905 | INFO     | ApplicationService | Running process: svchost.exe
2026-07-21 23:05:36,905 | INFO     | ApplicationService | Running process: python.exe
2026-07-21 23:05:36,906 | INFO     | ApplicationService | Running process: svchost.exe
2026-07-21 23:05:36,907 | INFO     | ApplicationService | Running process: svchost.exe
2026-07-21 23:05:36,908 | INFO     | ApplicationService | Running process: svchost.exe
2026-07-21 23:05:36,908 | INFO     | ApplicationService | Running process: svchost.exe
2026-07-21 23:05:36,908 | INFO     | ApplicationService | Running process: svchost.exe
2026-07-21 23:05:36,908 | INFO     | ApplicationService | Running process: svchost.exe
2026-07-21 23:05:36,909 | INFO     | ApplicationService | Running process: armsvc.exe
2026-07-21 23:05:36,909 | INFO     | ApplicationService | Running process: svchost.exe
2026-07-21 23:05:36,909 | INFO     | ApplicationService | Running process: svchost.exe
2026-07-21 23:05:36,909 | INFO     | ApplicationService | Running process: svchost.exe
2026-07-21 23:05:36,909 | INFO     | ApplicationService | Running process: svchost.exe
2026-07-21 23:05:36,910 | INFO     | ApplicationService | Running process: svchost.exe
2026-07-21 23:05:36,913 | INFO     | ApplicationService | Running process: svchost.exe
2026-07-21 23:05:36,913 | INFO     | ApplicationService | Running process: svchost.exe
2026-07-21 23:05:36,914 | INFO     | ApplicationService | Running process: svchost.exe
2026-07-21 23:05:36,914 | INFO     | ApplicationService | Running process: svchost.exe
2026-07-21 23:05:36,915 | INFO     | ApplicationService | Running process: svchost.exe
2026-07-21 23:05:36,915 | INFO     | ApplicationService | Running process: svchost.exe
2026-07-21 23:05:36,915 | INFO     | ApplicationService | Running process: conhost.exe
2026-07-21 23:05:36,915 | INFO     | ApplicationService | Running process: svchost.exe
2026-07-21 23:05:36,915 | INFO     | ApplicationService | Running process: IntelCpHDCPSvc.exe
2026-07-21 23:05:36,916 | INFO     | ApplicationService | Running process: svchost.exe
2026-07-21 23:05:36,916 | INFO     | ApplicationService | Running process: svchost.exe
2026-07-21 23:05:36,916 | INFO     | ApplicationService | Running process: OpenConsole.exe
2026-07-21 23:05:36,916 | INFO     | ApplicationService | Running process: svchost.exe
2026-07-21 23:05:36,916 | INFO     | ApplicationService | Running process: svchost.exe
2026-07-21 23:05:36,916 | INFO     | ApplicationService | Running process: WUDFHost.exe
2026-07-21 23:05:36,916 | INFO     | ApplicationService | Running process: NVDisplay.Container.exe
2026-07-21 23:05:36,916 | INFO     | ApplicationService | Running process: svchost.exe
2026-07-21 23:05:36,917 | INFO     | ApplicationService | Running process: unsecapp.exe
2026-07-21 23:05:36,917 | INFO     | ApplicationService | Running process: svchost.exe
2026-07-21 23:05:36,917 | INFO     | ApplicationService | Running process: svchost.exe
2026-07-21 23:05:36,917 | INFO     | ApplicationService | Running process: svchost.exe
2026-07-21 23:05:36,917 | INFO     | ApplicationService | Running process: MemCompression
2026-07-21 23:05:36,917 | INFO     | ApplicationService | Running process: svchost.exe
2026-07-21 23:05:36,917 | INFO     | ApplicationService | Running process: svchost.exe
2026-07-21 23:05:36,918 | INFO     | ApplicationService | Running process: svchost.exe
2026-07-21 23:05:36,918 | INFO     | ApplicationService | Running process: svchost.exe
2026-07-21 23:05:36,918 | INFO     | ApplicationService | Running process: svchost.exe
2026-07-21 23:05:36,918 | INFO     | ApplicationService | Running process: svchost.exe
2026-07-21 23:05:36,918 | INFO     | ApplicationService | Running process: ipf_helper.exe
2026-07-21 23:05:36,918 | INFO     | ApplicationService | Running process: svchost.exe
2026-07-21 23:05:36,918 | INFO     | ApplicationService | Running process: svchost.exe
2026-07-21 23:05:36,918 | INFO     | ApplicationService | Running process: svchost.exe
2026-07-21 23:05:36,919 | INFO     | ApplicationService | Running process: spoolsv.exe
2026-07-21 23:05:36,919 | INFO     | ApplicationService | Running process: svchost.exe
2026-07-21 23:05:36,919 | INFO     | ApplicationService | Running process: svchost.exe
2026-07-21 23:05:36,919 | INFO     | ApplicationService | Running process: svchost.exe
2026-07-21 23:05:36,919 | INFO     | ApplicationService | Running process: svchost.exe
2026-07-21 23:05:36,919 | INFO     | ApplicationService | Running process: svchost.exe
2026-07-21 23:05:36,919 | INFO     | ApplicationService | Running process: OfficeClickToRun.exe
2026-07-21 23:05:36,919 | INFO     | ApplicationService | Running process: uihost.exe
2026-07-21 23:05:36,919 | INFO     | ApplicationService | Running process: mc-fw-host.exe
2026-07-21 23:05:36,919 | INFO     | ApplicationService | Running process: svchost.exe
2026-07-21 23:05:36,922 | INFO     | ApplicationService | Running process: MpDefenderCoreService.exe
2026-07-21 23:05:36,922 | INFO     | ApplicationService | Running process: IgoAudioService_x64.exe
2026-07-21 23:05:36,922 | INFO     | ApplicationService | Running process: svchost.exe
2026-07-21 23:05:36,922 | INFO     | ApplicationService | Running process: nvcontainer.exe
2026-07-21 23:05:36,922 | INFO     | ApplicationService | Running process: svchost.exe
2026-07-21 23:05:36,923 | INFO     | ApplicationService | Running process: RtkAudUService64.exe
2026-07-21 23:05:36,923 | INFO     | ApplicationService | Running process: servicehost.exe
2026-07-21 23:05:36,923 | INFO     | ApplicationService | Running process: svchost.exe
2026-07-21 23:05:36,923 | INFO     | ApplicationService | Running process: ipfsvc.exe
2026-07-21 23:05:36,923 | INFO     | ApplicationService | Running process: MsMpEng.exe
2026-07-21 23:05:36,923 | INFO     | ApplicationService | Running process: IntelAudioService.exe
2026-07-21 23:05:36,923 | INFO     | ApplicationService | Running process: Dell.TechHub.exe
2026-07-21 23:05:36,924 | INFO     | ApplicationService | Running process: DAX3API.exe
2026-07-21 23:05:36,924 | INFO     | ApplicationService | Running process: ipf_uf.exe
2026-07-21 23:05:36,924 | INFO     | ApplicationService | Running process: RstMwService.exe
2026-07-21 23:05:36,924 | INFO     | ApplicationService | Running process: AWCC.SCSubAgent.exe
2026-07-21 23:05:36,924 | INFO     | ApplicationService | Running process: jhi_service.exe
2026-07-21 23:05:36,924 | INFO     | ApplicationService | Running process: WMIRegistrationService.exe
2026-07-21 23:05:36,924 | INFO     | ApplicationService | Running process: pg_ctl.exe
2026-07-21 23:05:36,924 | INFO     | ApplicationService | Running process: PushNotificationsLongRunningTask.exe
2026-07-21 23:05:36,925 | INFO     | ApplicationService | Running process: AWPerformance.SCSubAgent.exe
2026-07-21 23:05:36,925 | INFO     | ApplicationService | Running process: svchost.exe
2026-07-21 23:05:36,925 | INFO     | ApplicationService | Running process: RuntimeBroker.exe
2026-07-21 23:05:36,925 | INFO     | ApplicationService | Running process: svchost.exe
2026-07-21 23:05:36,925 | INFO     | ApplicationService | Running process: iGoSwServer.exe
2026-07-21 23:05:36,925 | INFO     | ApplicationService | Running process: NVDisplay.Container.exe
2026-07-21 23:05:36,925 | INFO     | ApplicationService | Running process: conhost.exe
2026-07-21 23:05:36,925 | INFO     | ApplicationService | Running process: svchost.exe
2026-07-21 23:05:36,925 | INFO     | ApplicationService | Running process: svchost.exe
2026-07-21 23:05:36,925 | INFO     | ApplicationService | Running process: Code.exe
2026-07-21 23:05:36,925 | INFO     | ApplicationService | Running process: WmiPrvSE.exe
2026-07-21 23:05:36,926 | INFO     | ApplicationService | Running process: FxDisplayService.exe
2026-07-21 23:05:36,926 | INFO     | ApplicationService | Running process: svchost.exe
2026-07-21 23:05:36,926 | INFO     | ApplicationService | Running process: postgres.exe
2026-07-21 23:05:36,926 | INFO     | ApplicationService | Running process: conhost.exe
2026-07-21 23:05:36,926 | INFO     | ApplicationService | Running process: svchost.exe
2026-07-21 23:05:36,926 | INFO     | ApplicationService | Running process: postgres.exe
2026-07-21 23:05:36,926 | INFO     | ApplicationService | Running process: postgres.exe
2026-07-21 23:05:36,926 | INFO     | ApplicationService | Running process: postgres.exe
2026-07-21 23:05:36,926 | INFO     | ApplicationService | Running process: postgres.exe
2026-07-21 23:05:36,926 | INFO     | ApplicationService | Running process: postgres.exe
2026-07-21 23:05:36,926 | INFO     | ApplicationService | Running process: postgres.exe
2026-07-21 23:05:36,927 | INFO     | ApplicationService | Running process: nvcontainer.exe
2026-07-21 23:05:36,927 | INFO     | ApplicationService | Running process: postgres.exe
2026-07-21 23:05:36,927 | INFO     | ApplicationService | Running process: sihost.exe
2026-07-21 23:05:36,927 | INFO     | ApplicationService | Running process: svchost.exe
2026-07-21 23:05:36,927 | INFO     | ApplicationService | Running process: Dell.CoreServices.Client.exe
2026-07-21 23:05:36,927 | INFO     | ApplicationService | Running process: svchost.exe
2026-07-21 23:05:36,927 | INFO     | ApplicationService | Running process: svchost.exe
2026-07-21 23:05:36,927 | INFO     | ApplicationService | Running process: nvcontainer.exe
2026-07-21 23:05:36,928 | INFO     | ApplicationService | Running process: WmiPrvSE.exe
2026-07-21 23:05:36,928 | INFO     | ApplicationService | Running process: NgcIso.exe
2026-07-21 23:05:36,928 | INFO     | ApplicationService | Running process: Intel_PIE_Service.exe
2026-07-21 23:05:36,929 | INFO     | ApplicationService | Running process: wlanext.exe
2026-07-21 23:05:36,929 | INFO     | ApplicationService | Running process: svchost.exe
2026-07-21 23:05:36,929 | INFO     | ApplicationService | Running process: svchost.exe
2026-07-21 23:05:36,929 | INFO     | ApplicationService | Running process: AggregatorHost.exe
2026-07-21 23:05:36,929 | INFO     | ApplicationService | Running process: svchost.exe
2026-07-21 23:05:36,930 | INFO     | ApplicationService | Running process: svchost.exe
2026-07-21 23:05:36,930 | INFO     | ApplicationService | Running process: IntelGraphicsSoftware.Service.exe
2026-07-21 23:05:36,930 | INFO     | ApplicationService | Running process: svchost.exe
2026-07-21 23:05:36,930 | INFO     | ApplicationService | Running process: svchost.exe
2026-07-21 23:05:36,930 | INFO     | ApplicationService | Running process: PresentMonService.exe
2026-07-21 23:05:36,930 | INFO     | ApplicationService | Running process: conhost.exe
2026-07-21 23:05:36,930 | INFO     | ApplicationService | Running process: RtkAudUService64.exe
2026-07-21 23:05:36,930 | INFO     | ApplicationService | Running process: svchost.exe
2026-07-21 23:05:36,930 | INFO     | ApplicationService | Running process: svchost.exe
2026-07-21 23:05:36,930 | INFO     | ApplicationService | Running process: mc-fw-host.exe
2026-07-21 23:05:36,931 | INFO     | ApplicationService | Running process: GameEyeApp.exe
2026-07-21 23:05:36,931 | INFO     | ApplicationService | Running process: svchost.exe
2026-07-21 23:05:36,931 | INFO     | ApplicationService | Running process: DAX3API.exe
2026-07-21 23:05:36,931 | INFO     | ApplicationService | Running process: svchost.exe
2026-07-21 23:05:36,931 | INFO     | ApplicationService | Running process: svchost.exe
2026-07-21 23:05:36,931 | INFO     | ApplicationService | Running process: svchost.exe
2026-07-21 23:05:36,931 | INFO     | ApplicationService | Running process: iGoSwServer.exe
2026-07-21 23:05:36,932 | INFO     | ApplicationService | Running process: svchost.exe
2026-07-21 23:05:36,932 | INFO     | ApplicationService | Running process: taskhostw.exe
2026-07-21 23:05:36,932 | INFO     | ApplicationService | Running process: explorer.exe
2026-07-21 23:05:36,932 | INFO     | ApplicationService | Running process: msedgewebview2.exe
2026-07-21 23:05:36,932 | INFO     | ApplicationService | Running process: svchost.exe
2026-07-21 23:05:36,932 | INFO     | ApplicationService | Running process: CrossDeviceService.exe
2026-07-21 23:05:36,932 | INFO     | ApplicationService | Running process: msedgewebview2.exe
2026-07-21 23:05:36,932 | INFO     | ApplicationService | Running process: msedgewebview2.exe
2026-07-21 23:05:36,933 | INFO     | ApplicationService | Running process: Dell.Update.SubAgent.exe
2026-07-21 23:05:36,933 | INFO     | ApplicationService | Running process: OneDrive.Sync.Service.exe
2026-07-21 23:05:36,933 | INFO     | ApplicationService | Running process: DellSupportAssistRemedationService.exe
2026-07-21 23:05:36,933 | INFO     | ApplicationService | Running process: AlienFXSubAgent.exe
2026-07-21 23:05:36,933 | INFO     | ApplicationService | Running process: XtuService.exe
2026-07-21 23:05:36,933 | INFO     | ApplicationService | Running process: AWPerformance.UCSubAgent.exe
2026-07-21 23:05:36,933 | INFO     | ApplicationService | Running process: AWCC.UCSubAgent.exe
2026-07-21 23:05:36,934 | INFO     | ApplicationService | Running process: svchost.exe
2026-07-21 23:05:36,934 | INFO     | ApplicationService | Running process: msedgewebview2.exe
2026-07-21 23:05:36,934 | INFO     | ApplicationService | Running process: Code.exe
2026-07-21 23:05:36,934 | INFO     | ApplicationService | Running process: CrossDeviceResume.exe
2026-07-21 23:05:36,934 | INFO     | ApplicationService | Running process: SearchHost.exe
2026-07-21 23:05:36,934 | INFO     | ApplicationService | Running process: StartMenuExperienceHost.exe
2026-07-21 23:05:36,934 | INFO     | ApplicationService | Running process: Widgets.exe
2026-07-21 23:05:36,934 | INFO     | ApplicationService | Running process: RuntimeBroker.exe
2026-07-21 23:05:36,934 | INFO     | ApplicationService | Running process: svchost.exe
2026-07-21 23:05:36,934 | INFO     | ApplicationService | Running process: python.exe
2026-07-21 23:05:36,934 | INFO     | ApplicationService | Running process: powershell.exe
2026-07-21 23:05:36,935 | INFO     | ApplicationService | Running process: svchost.exe
2026-07-21 23:05:36,935 | INFO     | ApplicationService | Running process: svchost.exe
2026-07-21 23:05:36,935 | INFO     | ApplicationService | Running process: ShellExperienceHost.exe
2026-07-21 23:05:36,935 | INFO     | ApplicationService | Running process: msedgewebview2.exe
2026-07-21 23:05:36,935 | INFO     | ApplicationService | Running process: RuntimeBroker.exe
2026-07-21 23:05:36,935 | INFO     | ApplicationService | Running process: msedgewebview2.exe
